Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
3388972	3389163	192	59	21	12659	7728.838	0	0	0	91.276	44.411	23.247	1	1	2.098	15.32	0	0	0	3.625	4.978	0	1	0	0	0	1	0	1.278	0	1	0	1	1	0	0	0	3.931	1.525	1	1.285	1	2.06	10.485	83.068	7.202	2	1.541	0	3.299	0	0
3389164	3389355	192	60	21	12660	7983.667	1	0	1.265	58.513	34.726	33.663	4.352	6.216	1	4.732	1	0	0	4.249	2.472	0	0	2.609	0	0	3.193	1.243	1.278	0	0	0	0	1	0	0	0	0	1.017	0	0	1.883	2	9.95	82.857	10.27	2.304	2	2.075	2.149	0	0
3389357	3389548	192	61	21	12661	8166.032	2.015	1.715	0	60.23	58.542	18.021	1	2.139	0	16.33	0	0	0	2.968	5.447	0	2.29	1	0	1	4.098	0	0	0	0	3	1.714	1.556	0	2.475	1	0	0	1.973	0	5.237	2.921	17.36	54.118	1.467	5.078	0	4.195	2	1	0
3389549	3389740	192	62	21	12662	8189.061	0	0	0	73.608	38.819	25.354	0	3.031	0	6.474	0	0	0	1	4.79	0	0	1.893	2.056	0	3.211	0	0	0	0	0.71	0	2.847	0	0	2.383	1.832	3.05	1	3.78	0	6.199	3.527	32.556	1.367	1	0	4.577	2.647	0	0
3389741	3389932	192	63	21	12663	8447.248	1.363	0	0	73.899	39.912	30.992	1.191	1	0	2.66	0	0	1	2.874	4	0	2.518	2.231	0	0	0	0	0	0	2.124	2.387	0	1.491	1.3	0	0	0	2.738	0	0	0	2.185	7.439	14.444	4.968	1.237	0	1	1.289	0	1.398
3389933	3390124	192	64	21	12664	7733.861	0	1	0	60.983	29.013	26.813	2	0	0	1	0	0	1	0	5.535	1.57	1	2.041	0	0	1	0	0	2	5.277	3.387	0	5.408	0	0	3.579	0	2.066	2.828	3.032	0	1	4.385	22.707	3.001	0	2.881	4.681	4.219	0	0
3390125	3390316	192	65	21	12665	8013.015	0	1.258	1	77.208	38.608	10.55	2.222	0	0	2	0	6.518	0	1	1	1.005	0	2.515	2.961	2.156	0	0	3.693	0	0	2.032	0	0	2.592	1	1	2.44	0	0	0	1	1	1	21.599	1	1	0	2.08	4.324	0	1.613
3390317	3390508	192	66	21	12666	7881.753	0	2.458	2	73.222	28.283	23.888	3.305	0	1	5.33	3.008	21.056	2.247	0	5.098	0	0	1.609	1.993	0	1.558	0	1	1	1	0	0	1	0	0	1.665	2.276	3.772	1	2.439	1.652	1.722	2.759	38.811	3	0	0	4.854	6.618	0	1
3390510	3390701	192	67	21	12667	7678.282	0	1	0	88.579	27.058	27.128	1	0	0	6.66	0	1.088	1	0	3.915	0	0	0	0	0	1.812	0	1	3.568	0	0	0	1	0	1	0	2.211	5.246	0	0	2.454	0	3.726	30.186	2.067	0	0	1	3.01	0.877	0
3390702	3390893	192	68	21	12668	7891.817	0	0	0	84.487	40.993	22.877	1	0	0	1	0	0	1	1.312	3.065	0	0	1	0	0	1	0	1.182	1	0	1	0	2.107	0	0	1	0	0	0	0	1	1.662	0	26.2	1	0	0	3.225	3.731	0	1.971
3390894	3391085	192	69	21	12669	8064.555	0	1.944	0	85.637	29.046	32.379	5.917	0	0	0	0	0	0	0	2.754	0	0	2.199	0	0	2.13	0	2.555	1	0	1.774	0	3.88	0	2	1.143	1	3.64	1	1	0	0	3.423	29.993	2.234	4.504	0	4.71	8.155	0	0
3391086	3391277	192	70	21	12670	8718.754	0.24	1	0	94.816	36.968	36.144	4.451	1	0	1.639	1	0	0	0	1.378	0	0	1.294	0	0	1.717	0	0	0	1	0	0	2.491	0	0	1.175	0	0	17.598	0	1.817	1.589	3.419	34.343	0	1	0	21.262	22.261	1	0
3538318	3538509	192	0	22	13200	8693.124	1	3.029	0	84.946	38.084	40.48	0	0	0	2.815	0	0	0	0	0	0	0	0	0.38	0	0	1	0	0	1	0	2.843	1	0	1.042	0	2.225	3.969	25.957	0	0	0	0	10.051	0	0	1.039	6.849	43.804	0	0
3538511	3538702	192	1	22	13201	8524.349	0	17.638	2.265	85.767	43.965	34.152	2.596	1.508	0	7.773	1.147	4.523	2.119	0	27.957	2.857	5.487	12.709	5.472	0	1.081	0	4.855	17.886	7.893	11.903	8.885	28.396	2.956	2	6.452	19.394	11.659	264.805	3.055	4.94	8.57	15.903	121.339	5.134	5.178	25.996	151.822	243.121	1.087	1
3538703	3538894	192	2	22	13202	8201.321	1	16.779	0	85.255	31.446	32.329	5.276	2.723	0	7.608	1.705	2.456	0	0	6	0	1.637	15.104	0	0	3.526	0	4.961	12.78	9.495	7.193	8.206	10.654	8.321	7.471	2	2	10.051	232.994	2.483	1.222	11.384	20.92	99.168	10.902	1.602	13.927	128.77	216.959	0	0
3538895	3539086	192	3	22	13203	8011.522	0	10.976	2.409	91.717	32.074	21.631	7.322	1.169	1	11.052	1.86	1	1	2.281	13.275	1	1	8.226	0	0	2.384	8.552	7.59	1	5.188	1.355	0	9.783	3.567	2	1.959	7.403	12.479	152.017	3	0	5.98	5.253	51.553	1	1	5.982	65.085	119.263	0	1
3539087	3539278	192	4	22	13204	7922.151	0	5.031	0	77.888	42.142	29.351	2.038	0	2	13.114	1	3.798	3.711	1	12.649	2.229	8.774	4.515	2.297	0	1	2.804	0	2.862	9.532	5.677	3.522	3.074	1	3.485	2	4	7.346	80.292	0	4.535	2	7.435	95.403	3.401	2.707	3.446	44.695	80.543	0	0
3539279	3539470	192	5	22	13205	8044.161	0	7.63	1.754	63.84	28.711	38.539	3.893	2.169	1.08	12.124	4.07	4.29	3.833	0	8.727	1.005	2	2.01	2	0	0	0	7.929	7.402	4.507	3.935	2	5.991	0	3	4.591	1.505	3.296	48.931	9.009	6.021	4.252	11.58	65.381	3.001	1	4.379	51.082	85.847	1	1
3539472	3539663	192	6	22	13206	7878.17	0	5.287	0	68.44	48.429	33.023	4.787	0	1.882	9.279	3	2.088	3	1.343	6.852	0	5.668	1	1.506	1	1	0	9.986	5.889	3.191	2	7.081	11.779	0	1	0	3.931	2	40.536	2	1	7.172	14.601	64.408	1.034	0	1	54.712	97.629	2.578	1.147
3539664	3539855	192	7	22	13207	8096.139	1	8.86	2	87.506	38.169	25.951	3	2.585	0	5.134	0	3	1	1	10.613	1.068	6.351	4.777	3.321	0	1.844	1	23.195	3.541	3	1.58	0.873	7.311	1.462	2	5.191	8.639	10.759	28.377	6.559	0	3.384	7.472	55.815	7.869	1.838	0	89.686	141.689	0	0
3539856	3540047	192	8	22	13208	7826.798	0	5.545	0	76.828	40.653	35.157	2	0	1.172	0	0	4.321	0	1	6.38	0.722	6.266	2.609	1	0	0	0	9.101	10.163	5.792	2.097	3.266	8.375	6.01	0	0	6.319	6.478	13.113	2.538	0	6.298	7.339	29.161	5.935	0	1	89.684	161.794	0	0
3540048	3540239	192	9	22	13209	8293.614	1	12.521	0	72.409	34.089	30.795	2.191	1	1.111	1	0	5.725	1.434	3.093	8	2.852	2.605	2.388	1	5.249	0	0	1	1	4.057	1	3	13.983	0	1	1.926	3.829	9.741	17.546	3.735	1.288	3.55	2	13.482	3.601	2.471	0	96.02	164.676	1.297	0
3540240	3540431	192	10	22	13210	7773.23	0	6.516	0	55.173	38.389	42.469	4.115	1	0	0	0	2.456	0.467	1	11.707	0	0	3	1	0	0	0	1.405	0	5.346	3.064	3.035	14.094	2.624	5.69	0	3	2.459	7.51	1.219	1.586	4.616	3.261	33.286	2.367	2.003	0	98.407	137.284	0	2.362
3540433	3540624	192	11	22	13211	7368.535	0	9.349	1	80.528	39.968	31.288	7.596	0	0	0	0	1.368	0	0	1	0	2	5.932	0	0	4.083	1	0	2.857	0	1.064	0.453	3.496	0	3.41	0	0	0	7.65	2.318	0	7.119	2.162	24.744	0	0	0	64.431	116.646	1	0
3540625	3540816	192	12	22	13212	7924.962	0	7.403	0	60.332	42.222	21.462	0.397	0	0	3.567	0	0	1	1	1	0	1	0	1	0	2	1.147	1	2.252	1	1	3.293	1	1	0	0	0	3.46	5.565	2.615	0	1.026	0	26.631	2.068	0	0	52.458	87.256	0	0
3540817	3541008	192	13	22	13213	7916.036	0	3.172	0	68.742	31.381	21.579	6.161	1.139	0	1.485	0	4.704	0	0	10.857	0	1.007	1	0	0	1	0	0.479	0	1	0	5.912	2.394	1	1	1	0	2.706	4.302	0	1.156	3.219	1	29.396	3	0	1	14.367	38.634	2.77	0
3541009	3541200	192	14	22	13214	7919.303	0	4	0	102.673	39.643	24.624	2.107	0	0	0.155	0	0	0	0	5.978	1.036	3.455	1	0	0	0	0	0	0	0	1.774	0	1	1.04	2	0	1	2	4.11	0	1	3.152	2.091	78.178	3	0	2.714	21.4	18.265	1	0
3541201	3541392	192	15	22	13215	7836.811	0	0	0	92.643	44.499	33.141	0	0	0	4.516	0	0	0	1	1.002	0	0	0	0	1	5.003	0	0	0	0	0.71	0	1	0	0	0	2	0	4.682	0	5.262	2.755	3.527	40.31	2	0	0	4.017	4.483	2.017	0
3541394	3541585	192	16	22	13216	7908.727	0	1	0	82.277	37.633	36.094	1	0	1.45	0	0	1	1	0	0	0	2.203	2.294	0	0	1	0	2.843	0	1	1.097	0	1.912	1	1	0	1	1	1	2.307	2.123	3.642	2.427	35.551	5.468	1	0	11.154	16.29	1	0
3541586	3541777	192	17	22	13217	8097.226	0	0	0	78.197	43.414	26.962	4.474	0	1	3.32	0	0	3.677	0	0	0	5.06	0	1	0	1	0	0	0	0	2.645	0	3.431	0	0	0	0	0.623	2	1.626	0	0	8.514	22.93	2	1	0	13.05	28.48	0	1.111
3541778	3541969	192	18	22	13218	8049.851	0	2.058	0	77.148	35.091	21.435	6.016	0	0	1.392	0	0	2.026	0	4.098	0	2.416	0	0	2	0	0	2	0	0	2.097	2.522	0	0	0	0	0	0	0	2.055	0	0	1.527	8.818	2.134	0	0	17.36	19.165	0	5.835
3541970	3542161	192	19	22	13219	7727.958	0	4.573	2.064	87.786	46.429	33.445	5.054	0	0.494	0	1	0	1	0	1.221	0	0	1.325	2.455	0	0	0	2.118	2	1	0	1	0	1.592	0	0	1	0	2.828	0	0	0	0	8.994	1	1.905	0	22.267	52.716	3.962	1
3542162	3542353	192	20	22	13220	8170.938	0	3.144	0	94.516	49.699	28.802	2.71	0	0	0	0	0	5.55	0	2.535	0	0	3.272	0	0	0	0	0	2.22	1.705	0	0	2	0	0	1	0	0	4.052	0	0	1	1	17.411	3.034	0	0	38.275	46.919	1.438	2
3542354	3542545	192	21	22	13221	7863.852	0	4.259	1.524	59.642	28.779	30.876	3.779	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1.573	0	0	0	0	1	0	0	0	0	1	0	1	0	0	9.959	0	0	0	20.639	30.753	0	1
3542547	3542738	192	22	22	13222	7700.446	0	7.974	0	71.8	48.071	26.782	3.168	0	0	3	0	0	0	0	3.195	1	1	0	0	0	0	0	0	0	0	0	2.358	3.07	1.624	0	2.579	0	0	3.597	0	0	1.556	0	16.239	0	1	0	30.439	72.787	1.893	2
3542739	3542930	192	23	22	13223	7800.824	0	11.631	0	64.961	31.131	21.941	4.466	0	0	1.392	0	1.741	0	0	2.347	0	0	1	0	0	0	0	0	0	1	0	1.617	1.199	1	1	0	0	0	6.011	0	1	0	1.195	10.818	0	0	0	61.207	93.341	1.192	3.262
3542931	3543122	192	24	22	13224	8497.061	1	2.858	3.265	108.612	62.613	47.432	2	2.077	0	4.237	1	0	1	0	6.322	0	0	1	0	1	1	0	0	0	2.384	0	0	6.223	1	2.954	0	0	0	6.359	4.549	0	0	6.286	22.104	1	0	1	46.436	52.382	0	0
3543123	3543314	192	25	22	13225	8549.356	0	3.515	1	79.148	37.142	29.691	1.496	0	0	11.815	1	0	1.558	0	1	0	0	1.641	0	0	0	2.199	2	0	1.416	0	1	0	1.235	0	0	0	0	2.447	1.516	1.685	4.848	1	7.159	1.067	0	0	33.768	74.952	5.893	0
3543315	3543506	192	26	22	13226	8420.657	0	5.716	1	96.433	32.678	31.884	0	0	0	6.794	0.527	2.922	0	1.999	5.197	0	0	0	0	0	0	0	0	1.894	1.158	0	1	3.176	2.144	0	0	0	0	7.228	3.131	0	1.689	0	9.988	0	0	0	35.872	79.439	2.297	2.294
3543508	3543699	192	27	22	13227	8037.332	1	6.946	1	74.67	46.557	35.65	9.978	0	0	2	0	2.207	0	0	2.192	0	4.651	2.42	2.012	0	0	0	0	2	0	0	0	1.199	1.722	3.452	0	1.113	0	10.044	0	0	0	1	7.157	1	0	0	53.445	93.415	1	0
3543700	3543891	192	28	22	13228	7857.004	0	5.775	1	85.517	42.693	30.167	3.71	0	0	4.65	0	0	3.057	0	0.658	0	0	0	0	0	0	0	1	0	1.416	0	2.813	2	4.086	0	0	2.702	1.246	9.088	1	0	0	1	2	0	2	0	46.962	91.619	2	3.975
3543892	3544083	192	29	22	13229	8301.696	0	6.689	0	78.099	36.842	27.255	2.932	1.046	1	2.392	0	0	0	0	1	1	0	0	0	0	1	0	0	1.316	1	0	1	8.459	0	1.01	0	0	2.296	11.746	2	0	0	1	6.329	2.434	0	0	50.896	71.304	1	2.971
3544084	3544275	192	30	22	13230	7730.154	0	1	0	75.721	35.484	19.333	0	0	0	1	1.736	0	0	4.655	1.754	0	0	0	0	2.568	0	0	0	0	0	1.419	1.584	1.486	0	0	0	0	1.968	29.385	0	1	1.026	0	12.319	1	0	0	34.642	53.307	0	0
3544276	3544467	192	31	22	13231	7669.405	0	10.374	2	93.305	31.741	27.119	1.741	0	0	4.402	0	1.715	1	1	1	0	3.228	0	0	0	0	0	0	1	0	0	1	1	2.137	0	0	0	0	88.896	4.493	2	0	3.784	19.402	0	1.668	0	65.42	102.237	0	0
3544469	3544660	192	32	22	13232	8497.885	0	5.63	1	90.435	42.23	33.144	3.596	0	1	1.454	0	0	1	0	0	0	0	0	0	0	0	0	1.054	2.793	0	1	2.843	7.047	0	0	0	2.225	5.149	118.305	1	3	0	1.195	13.282	0	0	0	77.556	120.727	1.928	0
3544661	3544852	192	33	22	13233	8433.483	1	13.319	2.265	94.206	36.482	30.141	4	0	0	1	0	2.616	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6.241	0	1	1.665	0	5.428	181.717	0	0	0	0	1.697	0	0	0	65.539	102.242	0	4.767
3544853	3545044	192	34	22	13234	8437.803	1	16.065	1	76.328	38.6	32.602	1	0	2.962	0	0	0	0	1.343	0	2.162	0	0	0	0	0	0	2.555	0	1	0	1.584	1	3.917	2.736	0	1.243	0	185.079	0	0.661	1.026	0	0	0	0	0	60.063	94.336	0	2.29
3545045	3545236	192	35	22	13235	7369.462	0	4.115	0	67.55	30.444	46.143	1	0	1	2.227	0	1.399	1	0	1.065	1.099	1.322	1.073	0	0	1	0	2.012	0	0	0	2.813	2.366	0	1	1	1	0	131.75	1	1.661	1.358	1	1	0	0	0	52.441	97.386	0	1
3545237	3545428	192	36	22	13236	7931.246	0	7.404	1.035	88.219	40.819	20.328	7.253	0	0	1	0	0	2.929	1	1	0	0	0	0	0	0	0	2.885	6.637	0	0	1.52	5.181	1	0	0	2	2	99.742	0	0	1	1.56	0	1	2.774	2	69.269	87.808	0	0
3545430	3545621	192	37	22	13237	8365.593	0	5.831	0.546	76.759	37.872	38.375	4.031	0	1	0	0	2.181	2.057	0	0	0	0	2	0	1.839	0	1	0	2	3.349	1	2.781	2	0	0	0	1.276	0	82.843	2.186	2.123	1	3	13.319	3.068	0	0	57.637	80.27	2.052	0
3545622	3545813	192	38	22	13238	7487.833	0	2.887	1	68.16	24.184	27.078	1.283	0	0	1	1.178	1.243	0	0	0	0	1	1.01	1.455	0	1	1.402	1	2.284	0.965	1	1	4.334	0	1	0	0	0	91.958	5.054	1	1	1.825	12.12	0	0	0	42.755	73.568	0	1
3545814	3546005	192	39	22	13239	7908.567	0	5.689	1	83.597	37.172	17.999	2.832	0	0	0	0	0	0	0	1	0	0	2.073	1	0	1	0	0	0.963	2.285	0	2.714	1.162	1.819	0	1.926	3.192	4.345	39.843	1	0.628	2.185	0	36.38	2.467	0	0	17.477	45.396	1.578	0
3546006	3546197	192	40	22	13240	8019.844	0	1.001	0	86.707	42.918	29.418	5.986	0	0	4.608	0	0	0	0	0	1.287	0	1	1	0	0	0	4.13	4.632	1.416	0	0	1.458	0	0	0	4.37	0	14.376	4.9	2.147	3.841	4.186	21.27	3	0	1.374	3.641	21.265	0	0
3546198	3546389	192	41	22	13241	8683.913	0	0	0	114.141	42.26	22.488	6.459	0	0	1.485	3.605	0	0	0	1.908	0	0	0	4.511	0	0	0	0	17.845	0	0	1	6.741	1	5.605	3.089	0	1	10.844	1	1	4.821	3.257	24.899	3.235	0	0	6.508	2.567	0	1
3546390	3546581	192	42	22	13242	8335.759	0	0	0	92.465	29.862	26.995	2.496	0	0	2.722	5.891	0	2.122	0	0	0	0	2	9.896	0	1.731	1	0	34.272	0	0.613	1.035	10.241	1	17.142	0	0	5.23	2	0	2	22.199	5.651	15.212	0	0	0	1.179	11.797	2.052	0
3546583	3546774	192	43	22	13243	7264.66	0	0	0	78.868	46.918	31.453	1	2.292	1.635	1.144	1.302	0	0	0	9.642	0	0	0	14.066	0	1	0	0	31.272	5.022	2.193	0	9.288	2	10.695	1	0	1	2.532	1.153	1	9.974	4.058	12.253	1.067	0	0	3.571	5.254	0	1
3546775	3546966	192	44	22	13244	7746.416	0	0	1	66.542	40.887	35.252	2.68	1.877	0	1.113	2.984	0	0	0	3.785	2	4	1.767	12.647	0	1	0	0	35	4.478	4.903	3.716	10.269	2.137	2.824	0	0	0	0	1.648	1	7.815	4.149	20.368	4.167	2.306	0	0	2.438	0	0
3546967	3547158	192	45	22	13245	7745.533	1	0	0	66.641	32.139	17.725	0	0	0	3.546	4.589	1	1	0	3.445	0	0	0	0	0	0	3.613	0	21.761	2	0	0	9.158	2.599	2.726	0	3.113	0	0	0	4.553	10.536	2.987	49.32	1	1.471	1.374	4.75	1.219	0	1
3547159	3547350	192	46	22	13246	7594.1	0	0	0	77.888	23.565	37.163	3.588	0	0	8.206	1	0	3.179	0	3.221	0	0	2.262	3.973	0	0	1	1	9.682	2	1	0	3.56	1.072	7.634	0	0	4.363	0	2.076	5.757	8.265	3.494	41.179	1	0	1.24	1.144	3.055	0	3.075
3547351	3547542	192	47	22	13247	8106.447	1	1.458	0	75.159	43.142	24.746	0	0	1	2.289	0	0	1.34	0	2.19	0	1	1.641	0	0	1	1.434	0	4.948	4.738	0	1.52	4.81	0	6.615	1.175	1	2.443	0	1	3.312	7.364	5.547	89.456	5.601	0	0	6.195	9.07	0	0
3547544	3547735	192	48	22	13248	7840.458	0	0	0	71.34	50.364	23.186	1	1	0	4.784	2.17	1.026	1	0	4.101	0	0	2.493	0	0	0	0	0	3.761	3.668	0	0	0	0	0	0	2.291	8.74	1.48	1.186	4.138	5.735	1.527	65.344	6.868	1	1.776	1	3.264	0	0
3547736	3547927	192	49	22	13249	8595.159	1	0	0	79.327	28.945	28.868	1.374	3	0	1	0	0	0	0	1.785	0	0	0	2.676	0	0	0	0	0	1.577	2	1	1	0	2.921	0	0	3.673	10.897	1	0	0	3.157	30.455	5.001	0	0	5.508	14.265	0	0
3547928	3548119	192	50	22	13250	7999.073	0	2.115	0	89.366	36.013	33.746	4.756	0	0	7.031	0	0	0	2.312	2	1	2	2.619	1	0	2.113	0	3.067	0	1.512	1.548	1	0	1	1.042	1.959	0	3.247	17.343	0	1.222	4.013	3.523	19.176	2.101	0	0	13.274	28.017	0	0.717
3548120	3548311	192	51	22	13251	7621.566	1	2.6	0	75.68	41.126	30.225	6.443	1	1	8.907	0	4.202	1.558	1	4.573	0	0	5.796	0	0	1	1.466	0	1	3.609	1	1.972	6.144	0	2.703	0	0	2.263	3.532	0	3.114	1.391	4.987	38.713	2.367	0	0	19.181	31.604	1	1
3548312	3548503	192	52	22	13252	7915.749	0	3	0	75.189	33.038	30.235	2.993	0	0	4.815	0	0	1	1	8.644	0	4.085	3.136	2	0	1	1	2	3	2	1.097	0	3.912	1	0	0	0	5.953	6.326	0	2.18	4	9.459	31.435	0	0	0	27.428	33.769	0	1
3548505	3548696	192	53	22	13253	8007.692	0	5.144	0	77.88	29.545	32.716	2	1.569	0	4.103	0	3.3	0	3.469	2	0	2.353	0	0	0	0	1	0	2.444	0	1.451	0	1.778	0	2.605	0	3.076	3	6.269	0	1	6.556	6.779	20.176	0	1	0	14.749	23.554	2	1.541
3548697	3548888	192	54	22	13254	7977.273	0	1.887	0	89.407	41.232	21.68	2.466	7.047	3.301	8.619	1	2	1	2	4.66	0	3.07	1	0	0	9.138	1	0	2.793	2	0	1	1.588	1.397	0	0	1.407	4.691	1	5.076	5.246	4.755	15.874	44.099	1.567	0	0	9.033	17.977	1	1
3548889	3549080	192	55	22	13255	7710.988	0	2.172	0	60.171	39.724	29.495	3.588	5.739	0	13.908	0	2.611	1	7.78	6.854	1	1	1	0	2.41	2.43	1.53	1.214	0	1.512	4.58	1	1	1.137	0	3.428	0.818	3.28	2	1	3.006	6.636	10.472	74.187	1	6.237	0	19.019	30.356	1	0
3549081	3549272	192	56	22	13256	8232.857	1	1	1.552	70.491	29.847	17.427	0.58	2	0	2	0	0	0	1.968	3.852	0	0	1	0	0	0	0	0	2.958	0	1.193	0	0	0	0	1	0	1.509	0	3.944	3.255	1.093	12.43	97.037	3.134	0	0	8.692	9.702	0	0
3549273	3549464	192	57	22	13257	8725.962	1	1	0	98.615	34.618	28.6	2.16	2	0	6.144	0	0	0	0	2.66	0	3.053	2.556	0	0	0	0	0	0	0	2.064	0	2.07	0	0	0	2.225	1.607	2	1.549	7.361	4.609	6.713	119.631	9.604	0	2.747	3.496	7.911	1	0
3549466	3549657	192	58	22	13258	8094.738	1	0	0	78.389	41.411	27.382	2.29	3.447	0	11.083	0	0	1.215	1	7.761	0	0	1	1	1.332	0	0	0	0	0	0	1	0	0	3.029	0	1.211	3.886	0	0	0	3.55	7.618	76.677	4.368	0	0	0	3.01	1	1.039
3549658	3549849	192	59	22	13259	7907.878	0	1	1.322	100.584	41.935	27.238	2	1	0	8.114	0	0	0	3.062	5.259	0	0	3.556	1	0	6.338	0	0	0	0	0	0	1	3.105	0	0	1	1	0	0	0	2.391	19.334	37.079	0	2.136	0	1.318	3.498	5.05	1
3549850	3550041	192	60	22	13260	7831.129	1	1	0	95.296	30.524	24.733	1	2	0	14.671	2	1	0	0	3.631	1	0	1.767	0	1	1	0	0	0	1	0.194	1.39	2.458	0	0	0	0.589	1.345	0	0	3.246	9.709	12.103	49.028	0	2	1	0.624	8.234	0	0
3550042	3550233	192	61	22	13261	7984.68	0	1.258	1	85.319	35.859	26.83	1	5.616	0	8.206	1.302	0	0	4.375	4.823	0	2.833	0	1	1.173	5.511	0	1	2	0	1.193	0	3.107	0	0	0	0	1	1	0	4.586	6.934	12.729	76.516	3.868	1	0	1.04	8.712	0	2.366
3550234	3550425	192	62	22	13262	7812.745	0	0	0	77.37	54.354	33.133	5.497	7.539	0	13	1	0	0	2	5.132	0	2.353	1	0	0	1	0	0	1	1	3	0	3.07	0	1.824	0	1.832	2.082	2	1.483	2.709	3	19.849	42.862	1	5.847	2	0	1	0	1.29
3550427	3550618	192	63	22	13263	7697.586	0	1.029	0	110.152	30.404	40.18	3	2.077	0	3	0	0	0	1	4.568	0	0	0	0	0	1.113	1.083	0	1	5.312	3.097	1	1.329	0	0	0	0	1	1.184	2.648	2.553	2.02	9.667	15.544	5.602	1.939	0	1.075	3.926	0	2.76
3550619	3550810	192	64	22	13264	8002.075	0	0	1	68.481	52.016	26.949	3.268	0	1	1	0	1.71	0	0	2.034	1	0	1.262	1	0	2.861	0	0	1.284	1	1	0	1.361	1.332	0	0	0	0	0	1.121	0	4.748	2.427	12.116	1.267	0	0	0	7.827	0	0
3550811	3551002	192	65	22	13265	8462.078	0	0	1	112.251	34.283	25.255	3.626	0	0	1.887	0	0	3.241	0	1	1	1	1	2	0	0	0.765	0	1	0	2.484	3.522	3.468	0	0	1	2.996	5.051	1	4.032	0	3.49	3.688	33.048	0.7	2.941	0	0	3.752	1	3.401
3551003	3551194	192	66	22	13266	7792.197	0	1.029	0	86.797	37.817	32.787	3.787	0	0	1	1.24	0	0	0	4.973	0	0	2.84	0	0	0	1.02	2.971	1	0	4.032	0	3.648	0	1.954	0	1.276	6.297	2.038	2.34	0	0	2.792	34.529	5.668	0	0	2.04	4.498	1.543	0
3551195	3551386	192	67	22	13267	7719.628	0	0	1	80.529	39.321	31.813	0	0	1	3.722	0	0	0	0	6.888	0	0	1	1	0	0	0	2	1	3.124	2.258	0	2.783	0	0	0	0	1	1	0	2.387	1.358	4	35.286	2.1	1	0	2.006	4.971	1.403	0
3551387	3551578	192	68	22	13268	8045.096	0	0	0	75.749	34.466	27.263	1	0	0	5.959	0	0	2.213	0	4.034	0	0	3.849	0	1.3	2.575	0	1	1	1.255	0	0	0	0	1.759	2.045	1	2.214	0	4.022	0	1	8.468	16.904	1.767	2.437	1.742	1	3.741	1	1
3551580	3551771	192	69	22	13269	8433.543	0	1	0	91.267	33.965	39.375	0	0	0	3.639	0	0	0	1.562	2.599	0	1	2	0	1	0	0	0	1.059	3.413	2.419	1.099	1	0.617	2.14	1	0	1.87	0	1.593	1	2	2.593	38.453	3.301	1.17	0	3.115	3.916	0	2.617
3551772	3551963	192	70	22	13270	7813.601	0	0	5.743	81.508	38.734	33.575	0	0	0	4.629	1	0	0	0	7.828	0	0	2.01	3.638	0	0	0	0	0	3.351	0	4.393	1.199	0	0	0	1	0	4.973	1	0	0	2.46	25.764	1	0	0	6.352	16.891	0	0
3699006	3699197	192	0	23	13800	8543.93	0	4.573	0	74.439	37.857	24.86	1.496	0	0	3.928	0	0	1	1.593	1.409	0	0	0.473	0	1.49	1.113	0	0	1	1.062	0	0	0	0	1	0	0	0	12.419	0	0	2	0	15.151	1	0	0	6.046	11.433	0	0
