channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,2,12,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,3,12,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,4,12,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,5,12,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,6,12,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,7,12,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,8,12,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c12f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K12,9,12,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,1,13,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,2,13,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,3,13,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,4,13,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,5,13,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,6,13,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,7,13,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,8,13,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c13f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K13,9,13,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,1,14,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,2,14,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,3,14,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,4,14,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,5,14,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,6,14,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,7,14,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,8,14,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c14f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K14,9,14,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,1,15,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,2,15,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,3,15,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,4,15,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,5,15,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,6,15,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,7,15,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,8,15,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c15f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K15,9,15,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,1,16,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,2,16,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,3,16,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,4,16,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,5,16,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,6,16,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,7,16,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,8,16,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c16f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K16,9,16,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,1,17,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,2,17,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,3,17,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,4,17,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,5,17,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,6,17,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,7,17,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,8,17,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c17f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K17,9,17,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,1,18,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,2,18,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,3,18,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,4,18,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,5,18,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,6,18,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,7,18,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,8,18,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c18f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K18,9,18,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,1,19,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,2,19,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,3,19,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,4,19,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,5,19,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,6,19,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,7,19,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,8,19,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c19f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K19,9,19,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,1,20,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,2,20,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,3,20,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,4,20,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,5,20,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,6,20,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,7,20,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,8,20,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c20f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K20,9,20,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,1,21,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,2,21,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,3,21,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,4,21,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,5,21,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,6,21,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,7,21,7,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f08p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,8,21,8,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c21f09p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K21,9,21,9,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f01p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,1,22,1,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f02p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,2,22,2,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f03p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,3,22,3,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f04p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,4,22,4,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f05p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,5,22,5,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f06p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,6,22,6,1,11
Brightfield_H,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r11c22f07p01-ch6sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,K22,7,22,7,1,11
