gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000089035,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100071,0,0,0,0,2,2,0,0,2,1
ENSMUSG00000021366,405,779,438,297,792,721,478,1171,1389,1143
ENSMUSG00000021367,8,16,10,7,59,78,52,61,56,47
ENSMUSG00000095255,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054728,197,464,369,253,72,76,36,224,566,415
ENSMUSG00000089710,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000085276,0,0,1,1,4,4,4,4,3,0
ENSMUSG00000090135,0,0,0,1,1,1,0,2,0,0
ENSMUSG00000088527,0,0,0,0,2,0,0,1,0,0
ENSMUSG00000087202,0,1,0,0,2,1,2,3,2,0
ENSMUSG00000021368,38,47,28,29,54,60,37,97,114,119
ENSMUSG00000051335,65,90,50,22,127,141,128,182,212,211
ENSMUSG00000054021,33,52,38,29,78,100,61,147,121,128
ENSMUSG00000063200,123,159,94,91,210,245,113,363,487,433
ENSMUSG00000038546,265,545,313,251,433,503,299,687,772,672
ENSMUSG00000065315,0,3,1,1,5,2,1,5,8,7
ENSMUSG00000021371,231,308,220,174,387,294,169,507,766,645
ENSMUSG00000044164,0,2,0,0,11,15,3,4,9,7
ENSMUSG00000015396,18,11,8,9,31,46,11,46,123,77
ENSMUSG00000089107,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098107,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098124,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098144,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038518,259,402,298,217,840,1005,1267,861,870,778
ENSMUSG00000088189,0,0,1,2,2,8,4,4,9,7
ENSMUSG00000057531,74,88,61,31,249,242,132,251,202,156
ENSMUSG00000065656,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078915,0,0,0,0,2,1,0,0,1,0
ENSMUSG00000047061,0,0,0,0,2,0,2,2,0,2
ENSMUSG00000098136,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000088203,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038175,186,302,142,147,259,413,313,633,565,448
ENSMUSG00000089211,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000253,3,14,9,10,59,56,40,53,28,27
ENSMUSG00000046876,275,677,458,264,816,798,587,1277,1333,1279
ENSMUSG00000038152,2,4,4,3,10,8,7,20,8,7
ENSMUSG00000062282,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000063529,3,2,1,0,1,5,0,3,3,5
ENSMUSG00000038132,5,16,3,3,62,42,29,38,25,41
ENSMUSG00000021373,4,9,6,3,108,70,55,47,31,33
ENSMUSG00000087913,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000069237,931,1422,1036,806,405,382,180,1477,1965,1645
ENSMUSG00000021374,313,605,360,287,839,999,485,1461,1636,1417
ENSMUSG00000021375,313,584,403,253,754,884,664,1496,1234,1142
ENSMUSG00000064558,0,1,2,2,2,8,8,7,5,10
ENSMUSG00000084466,0,1,0,0,1,1,2,3,3,3
ENSMUSG00000089131,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000051606,1,2,0,0,0,0,2,4,3,1
ENSMUSG00000044231,13,39,15,9,30,16,11,28,29,35
ENSMUSG00000021376,28,28,23,17,44,27,20,48,63,38
ENSMUSG00000038080,187,344,215,147,227,271,167,575,573,496
ENSMUSG00000021377,282,271,166,178,669,826,385,783,943,832
ENSMUSG00000038068,283,281,193,120,120,224,120,519,340,292
ENSMUSG00000047324,0,0,0,0,2,1,0,0,0,0
ENSMUSG00000097622,0,2,0,0,11,12,0,0,5,3
ENSMUSG00000021379,17,16,9,9,490,159,33,103,66,84
ENSMUSG00000097326,0,0,0,0,3,0,0,0,1,0
ENSMUSG00000050954,22,59,31,23,163,162,141,228,178,174
ENSMUSG00000053181,0,0,0,0,1,0,1,3,0,3
ENSMUSG00000097375,77,225,118,68,229,310,182,414,434,345
ENSMUSG00000065453,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093232,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000105621,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065421,3,8,0,2,11,8,7,10,4,10
ENSMUSG00000103373,28,107,54,33,125,156,96,185,174,165
ENSMUSG00000095214,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038042,10,29,9,16,109,83,61,69,57,60
ENSMUSG00000021381,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038025,275,488,330,173,563,615,421,1017,800,847
ENSMUSG00000086889,2,6,5,3,13,15,12,20,17,17
ENSMUSG00000038014,1885,2585,1954,1378,2034,2187,1164,5478,5275,4896
ENSMUSG00000097059,7,23,13,17,32,28,11,56,50,43
ENSMUSG00000037989,20,38,13,11,359,331,302,193,128,225
ENSMUSG00000037966,66,96,58,60,75,97,34,193,132,149
ENSMUSG00000037960,37,47,41,32,36,71,20,177,90,94
ENSMUSG00000021384,169,86,50,48,10,17,16,71,113,115
ENSMUSG00000037946,52,60,34,25,45,165,94,216,157,144
ENSMUSG00000037933,239,450,240,159,588,717,396,914,746,820
ENSMUSG00000021385,248,433,275,244,138,199,110,450,646,580
ENSMUSG00000021391,10,18,13,4,32,56,25,46,48,42
ENSMUSG00000096252,2,3,2,2,5,8,4,11,8,10
ENSMUSG00000043631,35,52,22,24,138,153,101,140,151,128
ENSMUSG00000021388,82,129,64,74,174,148,75,292,450,331
ENSMUSG00000048368,5,4,3,5,21,33,9,29,51,31
ENSMUSG00000021390,126,128,63,77,450,382,136,535,738,527
ENSMUSG00000021392,186,238,171,142,304,309,253,602,682,635
ENSMUSG00000037851,449,970,683,554,612,787,539,2358,3578,3214
ENSMUSG00000087963,23,65,16,30,22,19,30,34,22,22
ENSMUSG00000077360,1,2,0,1,1,3,2,5,8,3
ENSMUSG00000069236,0,1,0,0,3,2,1,0,1,1
ENSMUSG00000093976,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000094886,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090497,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095849,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095300,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000095027,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101136,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000037816,12,23,8,9,125,166,81,183,118,133
ENSMUSG00000071909,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094933,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096641,0,0,0,0,0,0,0,0,0,2
ENSMUSG00000095380,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094918,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084609,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021395,298,459,272,216,805,774,410,1370,1060,956
ENSMUSG00000021396,0,0,0,1,2,1,0,1,1,3
ENSMUSG00000091383,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000106200,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067586,20,49,32,10,102,57,68,180,173,169
ENSMUSG00000021448,1,3,1,1,4,4,4,2,3,5
ENSMUSG00000062248,12,11,6,7,43,56,17,24,41,51
ENSMUSG00000064672,1,0,0,0,4,4,2,2,5,2
ENSMUSG00000035139,143,209,163,106,215,277,233,531,622,568
ENSMUSG00000051107,12,48,24,11,24,42,16,39,46,27
ENSMUSG00000021451,221,651,416,239,226,439,229,831,960,711
ENSMUSG00000092648,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000021453,42,85,89,72,58,43,35,412,167,211
ENSMUSG00000097495,0,1,0,0,0,1,2,2,2,1
ENSMUSG00000102173,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047842,4,10,5,2,14,24,7,18,16,20
ENSMUSG00000021457,59,199,110,68,225,246,144,293,244,199
ENSMUSG00000021460,184,223,155,140,237,274,198,402,375,253
ENSMUSG00000065771,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000056749,37,46,16,22,78,27,29,172,176,201
ENSMUSG00000021464,4,8,7,0,77,54,16,45,28,44
ENSMUSG00000021468,301,347,240,211,292,326,200,731,903,823
ENSMUSG00000107008,0,0,1,0,1,0,0,0,0,0
ENSMUSG00000107305,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021469,1,1,3,1,63,19,21,6,7,5
ENSMUSG00000063166,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021478,0,1,0,0,3,0,1,0,2,1
ENSMUSG00000021474,298,301,197,177,587,526,382,757,1233,1060
ENSMUSG00000034987,1,9,0,2,10,14,13,16,9,6
ENSMUSG00000090016,0,0,0,0,1,3,1,2,1,1
ENSMUSG00000025867,13,28,7,10,133,140,63,80,55,68
ENSMUSG00000086137,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089341,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025872,160,142,133,96,256,231,153,382,402,446
ENSMUSG00000086567,19,16,10,7,39,51,42,60,42,32
ENSMUSG00000043183,39,82,47,41,136,158,109,199,190,194
ENSMUSG00000025871,742,982,697,557,603,500,268,1245,1289,1182
ENSMUSG00000025870,6,17,5,7,73,68,58,103,45,47
ENSMUSG00000080454,0,0,1,1,2,2,1,5,4,2
ENSMUSG00000025869,68,91,68,53,172,200,83,356,302,294
ENSMUSG00000025868,164,180,157,126,145,165,59,388,287,279
ENSMUSG00000047547,171,210,149,111,259,279,130,764,608,662
ENSMUSG00000025873,237,332,252,170,419,436,235,852,858,759
ENSMUSG00000034928,144,262,163,105,390,452,404,731,458,479
ENSMUSG00000034918,9,2,1,0,1,0,1,78,40,43
ENSMUSG00000069227,1,2,1,1,8,7,3,4,0,6
ENSMUSG00000034891,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084949,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074895,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025875,19,22,20,12,85,97,79,126,45,75
ENSMUSG00000086097,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100728,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085896,0,0,0,0,2,0,0,1,0,0
ENSMUSG00000087335,0,0,0,1,1,3,0,0,0,0
ENSMUSG00000025876,48,77,53,32,137,175,58,99,83,116
ENSMUSG00000025877,2,10,4,2,42,77,25,39,22,22
ENSMUSG00000025878,207,393,234,191,323,390,353,674,830,619
ENSMUSG00000094446,0,1,0,0,0,0,0,4,0,0
ENSMUSG00000021481,42,59,43,28,138,137,108,162,149,153
ENSMUSG00000091768,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000005320,1,1,0,0,2,1,4,5,0,3
ENSMUSG00000021488,910,2194,1337,926,3295,3748,2830,5162,6163,5533
ENSMUSG00000034789,124,214,142,83,206,252,239,465,328,322
ENSMUSG00000021486,518,629,474,383,478,482,168,1621,1312,1340
ENSMUSG00000021485,1,3,1,0,22,38,9,22,18,21
ENSMUSG00000021484,634,737,566,473,1235,1147,585,2495,2833,3077
ENSMUSG00000052087,1,4,2,1,20,22,15,26,10,14
ENSMUSG00000021490,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000044444,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021492,0,0,0,0,0,0,1,1,0,0
ENSMUSG00000074886,140,246,161,123,462,567,328,773,650,639
ENSMUSG00000099058,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000034686,1,2,1,0,6,4,0,4,1,4
ENSMUSG00000034675,16,27,24,15,305,160,58,246,124,150
ENSMUSG00000098341,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021493,41,83,67,34,250,185,119,433,246,272
ENSMUSG00000099096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035711,10,14,12,6,27,33,21,40,14,24
ENSMUSG00000021494,125,145,102,82,270,267,160,457,368,336
ENSMUSG00000021495,135,389,282,120,492,586,676,811,634,697
ENSMUSG00000058569,444,536,495,316,449,505,247,1791,2143,2425
ENSMUSG00000021504,70,118,65,66,97,119,64,218,234,233
ENSMUSG00000086506,4,6,3,1,6,10,6,12,20,11
ENSMUSG00000021501,93,146,113,90,129,172,91,345,294,296
ENSMUSG00000021500,316,437,295,221,698,810,641,981,1299,1095
ENSMUSG00000045767,443,521,415,308,715,774,375,1366,1418,1259
ENSMUSG00000021497,137,165,136,107,214,186,86,308,338,312
ENSMUSG00000021496,31,30,26,18,27,23,7,62,58,48
ENSMUSG00000069223,0,3,1,0,8,9,5,8,6,6
ENSMUSG00000021499,0,1,0,1,2,3,6,2,3,3
ENSMUSG00000021506,0,0,0,0,1,1,1,1,0,0
ENSMUSG00000100096,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000015937,142,269,161,113,748,698,428,1059,860,818
ENSMUSG00000077799,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049625,9,22,12,13,43,53,22,81,83,62
ENSMUSG00000097361,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048904,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000021508,531,437,370,296,335,554,144,1701,1334,1154
ENSMUSG00000088149,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074885,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000021509,55,72,39,26,15,15,8,30,123,97
ENSMUSG00000021538,1,0,0,1,0,0,0,0,1,0
ENSMUSG00000035509,3,5,3,1,13,19,9,8,7,5
ENSMUSG00000021539,0,1,0,0,0,0,0,0,4,0
ENSMUSG00000035493,90,166,63,77,402,667,219,348,316,328
ENSMUSG00000098962,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021540,271,507,253,217,1158,1044,654,1703,1415,1412
ENSMUSG00000098614,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000098732,0,0,0,0,0,0,1,2,1,2
ENSMUSG00000098328,1,3,2,0,1,11,4,7,7,8
ENSMUSG00000021541,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000077279,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056222,2,0,0,0,5,5,5,7,10,10
ENSMUSG00000014164,2,4,3,3,28,21,34,35,29,51
ENSMUSG00000077962,0,0,0,0,1,1,1,1,0,0
ENSMUSG00000007836,96,133,76,56,544,424,216,509,401,501
ENSMUSG00000097717,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050002,44,86,50,45,109,98,76,193,173,135
ENSMUSG00000005312,956,1312,982,807,1071,1105,553,2352,3149,2964
ENSMUSG00000021552,73,95,73,68,119,147,91,235,192,178
ENSMUSG00000097399,0,2,0,0,3,4,1,6,7,1
ENSMUSG00000060176,0,2,1,2,30,23,15,29,25,14
ENSMUSG00000098258,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077428,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021550,176,232,143,116,215,212,101,437,505,456
ENSMUSG00000021546,1545,2074,1455,1232,2471,2734,1368,5235,5614,5213
ENSMUSG00000065434,6,10,2,3,7,13,12,11,20,4
ENSMUSG00000035367,36,60,41,36,67,60,36,100,133,127
ENSMUSG00000021553,10364,20719,14053,12059,60,485,276,8105,23974,17122
ENSMUSG00000055254,46,87,30,29,787,434,323,430,437,412
ENSMUSG00000021557,201,359,247,169,424,457,419,857,941,766
ENSMUSG00000021555,51,133,68,56,281,295,202,428,352,314
ENSMUSG00000021556,217,248,173,138,179,215,134,420,1058,991
ENSMUSG00000049902,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050876,0,0,0,0,0,4,0,0,5,10
ENSMUSG00000091311,0,0,0,0,0,3,0,0,1,0
ENSMUSG00000043986,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000097502,1,0,0,0,0,0,0,0,0,1
ENSMUSG00000051054,2,1,1,0,0,1,2,1,1,2
ENSMUSG00000044792,423,425,342,249,219,195,108,478,698,514
ENSMUSG00000089875,12,24,18,5,32,46,24,71,59,50
ENSMUSG00000035248,399,638,415,326,850,864,723,1496,1591,1399
ENSMUSG00000052957,67,79,59,35,352,313,110,511,429,536
ENSMUSG00000050765,0,0,1,0,0,0,0,1,2,0
ENSMUSG00000080668,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080666,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021559,696,1366,1061,697,1106,1556,1255,3929,2202,2188
ENSMUSG00000096874,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000042243,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056728,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050345,2,3,4,3,0,3,6,13,8,9
ENSMUSG00000074874,15,18,12,13,24,23,16,65,68,58
ENSMUSG00000062705,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084451,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044258,127,188,110,98,137,121,71,416,489,333
ENSMUSG00000033834,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055298,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000021439,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055679,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021441,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057446,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098860,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021440,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074871,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074870,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096212,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080451,0,1,0,0,0,1,0,1,1,0
ENSMUSG00000059511,0,0,0,0,1,6,1,3,2,3
ENSMUSG00000094096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074868,0,1,1,0,6,8,8,2,6,8
ENSMUSG00000074867,3,4,3,3,28,37,22,20,23,20
ENSMUSG00000095111,0,0,0,0,1,2,2,0,0,3
ENSMUSG00000093874,0,0,0,0,3,1,5,1,4,2
ENSMUSG00000094942,4,4,4,4,27,22,19,20,14,22
ENSMUSG00000095876,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089002,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000055228,27,41,31,15,74,90,54,133,129,101
ENSMUSG00000076246,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074865,0,5,0,0,14,20,10,4,8,10
ENSMUSG00000092062,0,0,0,0,5,3,5,2,1,2
ENSMUSG00000096563,0,0,0,0,2,6,4,0,0,2
ENSMUSG00000094815,1,0,0,0,1,2,1,1,1,0
ENSMUSG00000072066,2,2,3,1,24,24,8,7,21,18
ENSMUSG00000095020,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000074863,0,3,0,1,20,19,11,6,7,14
ENSMUSG00000096098,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000091183,3,8,1,5,37,57,23,35,38,34
ENSMUSG00000095895,0,0,0,0,1,1,0,0,1,0
ENSMUSG00000080346,0,0,0,0,2,0,1,0,1,0
ENSMUSG00000095825,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021456,2,2,0,1,14,11,3,0,0,0
ENSMUSG00000069805,1,0,0,0,2,1,0,0,1,2
ENSMUSG00000021458,164,507,243,170,406,493,512,723,989,802
ENSMUSG00000097242,15,121,58,46,147,177,115,269,330,258
ENSMUSG00000065599,1,8,1,1,6,11,7,3,8,3
ENSMUSG00000065475,1,10,6,2,6,18,19,9,21,14
ENSMUSG00000092741,2,6,1,3,2,6,6,6,9,12
ENSMUSG00000105904,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021461,43,101,34,39,167,236,164,256,226,205
ENSMUSG00000089854,0,1,0,0,3,4,5,5,2,3
ENSMUSG00000090232,0,2,1,2,7,7,2,5,5,3
ENSMUSG00000089868,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021466,83,211,131,67,371,357,298,410,354,344
ENSMUSG00000102282,0,0,1,1,1,0,0,1,1,0
ENSMUSG00000021470,113,182,108,100,320,408,256,485,601,489
ENSMUSG00000033122,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033114,35,64,38,37,40,58,40,91,65,71
ENSMUSG00000044934,47,72,40,36,241,264,138,137,287,304
ENSMUSG00000021476,73,75,46,36,91,101,64,193,139,120
ENSMUSG00000033102,46,76,37,19,80,116,84,159,76,63
ENSMUSG00000097101,5,14,8,3,15,31,13,27,27,17
ENSMUSG00000021482,208,224,163,103,132,120,63,527,283,209
ENSMUSG00000089092,0,2,0,0,1,2,0,5,0,0
ENSMUSG00000021477,2267,2199,1793,1407,1043,1110,366,7492,3572,2694
ENSMUSG00000021483,18,30,14,8,45,35,21,69,50,60
ENSMUSG00000096537,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094597,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000033063,2,1,1,0,0,1,0,23,35,38
ENSMUSG00000056223,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074849,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090658,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038212,453,536,411,308,380,501,241,1099,1281,1039
ENSMUSG00000049806,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089161,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000032999,0,1,0,0,0,2,0,3,1,1
ENSMUSG00000074847,0,0,0,0,1,2,2,3,2,0
ENSMUSG00000021514,44,89,51,36,286,304,221,338,300,271
ENSMUSG00000096536,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095692,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097562,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097066,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074841,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055763,0,0,1,0,1,1,2,4,3,3
ENSMUSG00000095909,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097118,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091347,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097849,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097659,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094499,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074832,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097483,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098452,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074830,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095206,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094740,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071295,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071294,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095847,0,1,0,0,0,4,2,1,0,2
ENSMUSG00000021520,384,534,376,360,334,337,138,755,1359,1120
ENSMUSG00000074826,4,12,5,7,17,15,10,15,22,26
ENSMUSG00000021519,88,150,85,79,175,196,144,318,320,222
ENSMUSG00000021518,344,391,286,229,406,468,243,888,935,915
ENSMUSG00000090641,13,27,17,14,43,52,24,58,53,46
ENSMUSG00000058883,0,0,0,0,4,0,0,2,2,0
ENSMUSG00000100235,10,12,7,2,22,28,14,24,24,25
ENSMUSG00000074824,3,7,3,1,20,24,11,12,20,11
ENSMUSG00000057396,38,35,28,27,75,81,55,77,81,73
ENSMUSG00000058900,12,15,15,15,46,60,52,69,73,56
ENSMUSG00000051037,9,13,4,10,33,55,22,49,38,26
ENSMUSG00000055480,13,25,11,13,56,69,61,72,63,50
ENSMUSG00000055341,0,8,2,6,7,14,13,16,16,12
ENSMUSG00000057842,27,53,35,20,93,116,81,113,121,103
ENSMUSG00000098781,0,0,1,0,0,0,1,1,2,2
ENSMUSG00000098905,38,53,37,41,65,76,60,105,118,80
ENSMUSG00000098692,0,0,1,0,2,2,3,1,0,1
ENSMUSG00000092103,1,6,1,0,7,10,8,5,12,5
ENSMUSG00000078995,4,7,3,2,21,43,28,42,36,34
ENSMUSG00000078994,21,37,25,21,49,63,50,86,67,69
ENSMUSG00000055560,7,18,11,11,23,39,17,57,52,47
ENSMUSG00000069206,119,138,112,90,122,139,88,203,163,131
ENSMUSG00000103398,0,0,2,0,2,6,2,4,2,4
ENSMUSG00000097244,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000059839,75,89,59,40,105,143,100,158,152,103
ENSMUSG00000071291,11,32,10,15,38,56,34,59,57,59
ENSMUSG00000097565,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097333,36,71,46,40,110,115,69,167,200,188
ENSMUSG00000095432,60,117,68,50,203,245,115,289,265,245
ENSMUSG00000097360,0,3,5,1,2,4,1,6,6,6
ENSMUSG00000058093,117,155,86,92,167,220,145,356,277,229
ENSMUSG00000103283,4,8,8,2,17,28,22,31,25,20
ENSMUSG00000021510,88,128,84,84,196,279,142,380,296,236
ENSMUSG00000097470,6,10,8,10,19,35,18,48,42,28
ENSMUSG00000048280,54,119,66,54,218,241,186,341,272,252
ENSMUSG00000097371,1,0,0,0,0,1,0,0,0,2
ENSMUSG00000071281,60,80,65,66,166,211,115,242,219,172
ENSMUSG00000044081,1,9,2,2,8,10,6,9,6,11
ENSMUSG00000058331,18,23,9,9,54,54,25,54,45,34
ENSMUSG00000052909,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090659,9,19,16,10,36,47,31,41,38,32
ENSMUSG00000097276,5,8,5,3,14,20,24,28,61,44
ENSMUSG00000097906,8,13,22,13,34,43,15,48,50,33
ENSMUSG00000030446,16,21,16,15,55,60,36,71,99,59
ENSMUSG00000058246,0,2,1,2,6,2,5,3,0,2
ENSMUSG00000064063,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034617,109,158,108,86,156,181,134,279,293,303
ENSMUSG00000021532,32,75,38,20,66,105,60,135,184,150
ENSMUSG00000021534,1,0,0,0,1,1,1,0,3,0
ENSMUSG00000021536,5,15,6,1,20,27,13,34,59,38
ENSMUSG00000098242,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103035,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097522,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000098227,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000106556,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034575,80,144,104,72,188,254,127,400,396,360
ENSMUSG00000021595,508,630,396,333,704,862,491,1334,1932,1704
ENSMUSG00000051805,0,2,1,0,2,0,2,3,2,1
ENSMUSG00000021594,8,12,9,12,32,27,23,38,68,87
ENSMUSG00000091133,1,7,2,7,7,15,6,20,22,20
ENSMUSG00000052981,0,0,0,0,0,1,1,0,0,1
ENSMUSG00000021598,0,0,0,0,2,1,1,1,0,0
ENSMUSG00000097033,12,31,19,8,42,49,40,77,54,52
ENSMUSG00000099639,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106920,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000077594,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101051,0,1,0,0,1,1,0,2,1,2
ENSMUSG00000034525,243,531,339,203,894,885,774,1407,1198,1094
ENSMUSG00000049538,0,2,0,1,8,1,2,32,12,16
ENSMUSG00000021600,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102303,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000080580,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060969,165,213,192,100,395,849,269,1218,333,539
ENSMUSG00000094989,3,0,0,0,0,3,0,0,0,1
