CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
261,1551.4923976608188,282.9894736842105,855,35.77371688193266,30.606346145687365,0.5177136018425437,0.9437086092715232,0.7880184331797235,1.4860228470191146,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
262,272.48802395209583,283.6422155688623,668,33.971585668735244,25.35214422006101,0.6656377864971468,0.9188445667125172,0.734065934065934,-1.4692313926960192,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
263,1353.7311912225705,283.6880877742947,1276,48.89237521257446,33.845884400939326,0.7216550694977016,0.9423929098966026,0.8055555555555556,0.0974405568170389,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
264,774.8636734693878,288.5477551020408,1225,43.68227492859646,36.007007669837435,0.5661629742420228,0.951825951825952,0.7882882882882883,-1.2713946283713868,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,True,False,False,True,False,False,True,True,Immune cells,False,sample1
265,1388.716098334655,289.6510705789056,1261,43.54052760775161,37.97572020249588,0.4891628562709986,0.9272058823529412,0.7745700245700246,0.0154168845147673,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
266,2195.8611987381705,288.6813880126183,634,31.539628528891704,26.42364380520336,0.5459897547262167,0.8967468175388967,0.6197458455522972,-1.1654607290872208,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
267,1317.585346843336,286.5900233826968,1283,55.14294857326219,30.12719928906359,0.8375587519777462,0.925018024513338,0.6953929539295393,-0.9107758535754268,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
268,2031.10691318328,289.7853697749196,1244,42.2309282034483,37.70372501842832,0.4504555206270876,0.9510703363914372,0.8005148005148005,-0.3044060503122719,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,True,True,False,False,False,False,False,True,False,Immune cells,False,sample1
269,2111.878158844765,292.62996389891697,1108,46.96571288195806,30.19711350318314,0.7658990648014095,0.9510729613733906,0.7537414965986394,-0.5780412797345988,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
270,2225.710306406685,289.18105849582173,359,24.81188479006705,19.14718049391562,0.6359941058593399,0.9397905759162304,0.8310185185185185,-1.4934978005704835,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
271,224.34139402560456,291.90896159317214,703,36.65462477605535,25.223216202608405,0.7255856274643084,0.9262187088274044,0.7725274725274726,-1.46652773730106,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
272,1997.0723860589808,292.60455764075067,746,33.140834493497856,28.82563014104252,0.4934186983536782,0.9455006337135616,0.8073593073593074,1.4454562149700012,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
273,2160.3986083499008,292.50497017892644,1006,40.45967161272453,32.033580697253235,0.6108569352799907,0.9349442379182156,0.7348429510591673,0.9917702374860656,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
274,1950.730077120823,296.75835475578407,778,36.07678554201325,27.649950706009204,0.6423404099932946,0.9441747572815534,0.7665024630541872,-1.2848305701319886,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
275,861.5981182795699,298.4139784946237,744,41.39442724094442,23.88577062445772,0.8167239023852529,0.9062119366626066,0.6578249336870027,-1.1352436484963315,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
276,1087.1068702290077,299.6293469041561,1179,43.19803755477734,35.204960088545,0.579507855216831,0.9554294975688816,0.821602787456446,-0.0755448939485972,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
277,1262.219895287958,302.16230366492147,764,32.11252255853086,30.66538148076401,0.2968140256475806,0.9597989949748744,0.8488888888888889,-0.4987693794798015,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
278,1411.617067833698,302.73304157549234,457,27.27101003169153,21.86992261828948,0.5973943038681561,0.9269776876267748,0.7418831168831169,-0.3424322155548487,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
279,1671.8003731343283,299.66231343283584,1072,40.51963025132152,34.19516595872056,0.5364752698397782,0.9387040280210156,0.7428967428967429,0.6094483311596789,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,True,True,True,Immune cells,False,sample1
280,1894.5940860215053,300.0600358422939,1116,40.29584095661036,35.93566560904741,0.4524379284250785,0.9401853411962932,0.7733887733887734,0.774703267124599,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
281,1332.1016949152545,304.04802259887003,354,23.529923677544712,20.31709603050785,0.5044210890964005,0.8592233009708737,0.5673076923076923,-1.183167586800253,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
282,1469.973926380368,301.4769938650307,652,30.53822066449884,27.524649348343026,0.4331579177208707,0.932761087267525,0.7511520737327189,-0.2825090271212049,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
283,2563.5584415584417,303.5,154,17.317508593793274,11.982558866298731,0.7219615421865065,0.9166666666666666,0.7403846153846154,0.0,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,True,False,False,False,True,Epithelial cells,False,sample1
284,1059.5092165898618,304.96774193548384,434,25.41292388671732,22.604786019417805,0.456935919450132,0.9253731343283582,0.821969696969697,1.2349281963257572,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
285,186.8771750255885,306.2845445240532,977,45.21055566560828,27.985887076365664,0.785381342909894,0.9457889641819942,0.7220990391722099,-1.0711846409191923,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
286,808.042966042966,309.5821205821206,1443,46.372983809216784,40.10911220693336,0.5019026468022234,0.950592885375494,0.7457364341085271,0.8670439113332921,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,True,False,True,False,True,True,True,Immune cells,False,sample1
287,2206.4240506329115,311.6240506329114,790,34.02512176003569,30.182703943405063,0.46163272411972,0.9164733178654292,0.728110599078341,-1.2242959925360644,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
288,224.98959687906373,314.49024707412224,769,36.28509720260693,27.61300770295817,0.6487503032098845,0.9624530663329162,0.845054945054945,1.4174266732481262,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
289,710.110985915493,312.7076056338028,1775,55.99606995185136,41.50598392788682,0.6712508004484187,0.9070005109862034,0.6574074074074074,-0.832098840725329,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
290,1617.1632245169887,315.1372418387742,1501,55.87235244383676,34.59720097827952,0.7852186323593043,0.9428391959798996,0.6822727272727273,1.0161567392680295,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
291,2443.909574468085,318.008358662614,1316,60.74451994858702,29.39121791175451,0.8751511099764888,0.8680738786279684,0.6366715045960329,-1.1074865614136458,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
292,2368.398704358068,315.0058892815077,1698,57.53512072352768,38.1230392455781,0.7489693326899309,0.9449081803005008,0.6835748792270532,0.635876511680879,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
293,1374.979797979798,315.8703703703704,594,30.56287656836663,25.326264948691644,0.5597507374215394,0.9324960753532182,0.7369727047146402,1.133780662200349,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
294,742.7111716621254,320.0926430517711,1101,52.83011679275267,26.79557052517893,0.8618268749045327,0.9182652210175146,0.5967479674796748,-0.8467495155013282,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
295,875.8974175035868,319.8938307030129,1394,54.830037650212354,32.714381117961025,0.8025010438420737,0.9343163538873994,0.7245322245322245,-1.147543551078464,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
296,1234.8042253521128,321.8295774647887,1420,61.15248547743352,29.949907905213585,0.8718585199829214,0.9410205434062292,0.8022598870056498,0.0053021632649634,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
297,1350.007610350076,320.43074581430744,657,30.915719442971547,27.546788521998216,0.4539472782941766,0.9372325249643366,0.8091133004926109,0.0440564600392833,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
298,1855.2044444444443,321.2733333333333,450,29.18539767100533,20.18408564692888,0.722298285572092,0.9615384615384616,0.8458646616541353,-1.5406827131791017,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
299,1208.4804548685145,325.9758351101635,1407,62.03777740270551,30.09779486207055,0.8744294500459445,0.890506329113924,0.6556383970177073,0.2467635285715711,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
300,1535.651851851852,322.28395061728395,1215,42.28389306249039,36.743133248497664,0.4948772809893839,0.9484777517564404,0.7598499061913696,-0.6758448438168756,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
301,131.06441717791412,326.42944785276075,326,21.39143720447468,19.77301281838676,0.3815640075263026,0.9106145251396648,0.740909090909091,-0.2037792343931374,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
302,946.08008008008,324.2942942942943,999,36.00339884309305,35.450322692319,0.174606895554828,0.956896551724138,0.8155102040816327,1.3535002615228906,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
303,1581.5619777158774,325.4853760445682,1436,56.04538050764943,33.02667566839165,0.8079255804845117,0.946605141727093,0.7187187187187187,1.142661989427869,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
304,2232.2006880733943,325.61009174311926,872,36.45340342575598,31.033853050974447,0.5246315851378608,0.9178947368421052,0.754978354978355,-0.7220294358623724,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
305,1184.6273291925463,328.54658385093165,644,36.90487200786562,22.70025363336908,0.7884476908568927,0.9096045197740112,0.6694386694386695,0.3108228493291126,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
306,1451.805270863836,329.43923865300144,683,33.928885843408786,25.93867761832152,0.6446221757922462,0.9512534818941504,0.796037296037296,1.3617486863760766,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
307,1886.086901763224,328.5642317380353,794,33.42830960911129,31.836698640859247,0.3048907470316259,0.9002267573696145,0.6481632653061224,0.8634843103061656,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
308,2178.711045364892,326.50887573964496,1014,36.24741666656352,36.06282369716034,0.1007930113222127,0.9380203515263644,0.7428571428571429,-0.1598122377172946,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
309,1324.1430348258707,327.1106965174129,804,35.45852426711315,29.16483437909844,0.5687570276036636,0.9381563593932322,0.7657142857142857,0.4547186677755983,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
310,2255.759465478842,330.7082405345212,449,26.64545166623312,21.922711275349457,0.5683943975766355,0.9315352697095436,0.784965034965035,-0.2598824426018216,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
311,1410.067714631197,331.7128174123337,1654,52.970335853639206,40.70664694908197,0.6398737338206592,0.9143173023770038,0.7123169681309216,-1.5434178747174174,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
312,2100.555155010815,330.2927180966114,1387,51.42305747091426,34.58306738912967,0.7400783689757143,0.9441797140912184,0.7497297297297297,-1.297356228915622,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
313,1258.9555895865235,331.5987748851455,653,32.815832706064846,26.295748488398463,0.5982455295386014,0.9056865464632456,0.7610722610722611,-0.1851768905461983,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
